woord	omschrijving	bron
LANS	Ridderwapen	claude
LANS	Speer	claude
MORA	Klankeenheid	claude
MORA	Taalterm	claude
MORA	Lettergreepdeel	claude
TB	Tering (afk.)	claude
TB	Longziekte (afk.)	claude
TB	Ziekte (afk.)	claude
HIJS	Boel	claude
HIJS	Trek omhoog	claude
HIJS	Lading	claude
NAR	Grappenmaker	claude
NAR	Dwaas	claude
NAR	Clown	claude
CITO	Schooltoets	claude
CITO	Dringend (Lat.)	claude
CITO	Spoedmelding	claude
DONG	Vietnamese munt	claude
DONG	Munteenheid	claude
DONG	Geld uit Vietnam	claude
JUNK	Rommel	claude
JUNK	Afval	claude
JUNK	Verslaafde	claude
KIEL	Scheepsbodem	claude
KIEL	Werkjasje	claude
KIEL	Overall	claude
KIEM	Beginstadium	claude
KIEM	Bacterie	claude
KIEM	Oorsprong	claude
KLOS	Garenspoel	claude
KLOS	Draadhouder	claude
KLOS	Houtblok	claude
KRAT	Kist	claude
KRAT	Flessenbak	claude
KRAT	Vervoerdoos	claude
LOCO	Generiek medicijn	claude
LOCO	Gek (Spaans)	claude
LOCO	Plaatsvervangend	claude
PILS	Biersoort	claude
PILS	Blond bier	claude
PILS	Getapt drankje	claude
ROOT	Beheerder (comp.)	claude
ROOT	Hoofdmap	claude
ROOT	Plantwortel	claude
TUNE	Melodie	claude
TUNE	Deuntje	claude
TUNE	Autoaanpassing	claude
ZEIK	Plas	claude
ZEIK	Urine (plat)	claude
ZEIK	Gezeur	claude
BEHA	Bustehouder	claude
BEHA	Ondergoed	claude
BEHA	BH (voluit)	claude
BEUL	Scherprechter	claude
BEUL	Folteraar	claude
BEUL	Tiran	claude
GLEE	Vreugde	claude
GLEE	Blijdschap	claude
GLEE	Koorzang	claude
KOOG	Ingedijkt land	claude
KOOG	Drooggelegd land	claude
KOOG	Polder	claude
MALS	Sappig	claude
MALS	Zacht (vlees)	claude
MALS	Teder	claude
ROES	Bedwelming	claude
ROES	Highgevoel	claude
ROES	Kick	claude
IA	Ezelgeluid	claude
IA	Balkgeluid	claude
IA	Hi-ha	claude
TRI	Drie (voorv.)	claude
TRI	Duursport (kort)	claude
TRI	Drievoudig (afk.)	claude
MATA	Oog (Maleis)	claude
MATA	Spion (kort)	claude
MATA	Maleis woord	claude
PAIR	Kaartenpaar	claude
PAIR	Pokerterm	claude
PAIR	Setje (kaarten)	claude
POPE	Orth. priester	claude
POPE	Geestelijke	claude
POPE	Kerkelijk leider	claude
SPAR	Naaldboom	claude
SPAR	Mast (paal)	claude
SPAR	Tentstok	claude
TROS	Vruchtenbos	claude
TROS	Meertouw	claude
TROS	Bosje (bloem)	claude
VETO	Blokkeerrecht	claude
VETO	Afwijsrecht	claude
VETO	Njet (VN)	claude
MEP	Klap	claude
MEP	Tik	claude
MEP	Draai om oren	claude
BOBO	Hoge baas	claude
BOBO	Kopstuk	claude
BOBO	Bonze	claude
FOOI	Drinkgeld	claude
FOOI	Extraatje	claude
FOOI	Beloning (geld)	claude
GEUS	Ruw ijzer	claude
GEUS	Opstandeling	claude
GEUS	Zeerover	claude
GIER	Aasvogel	claude
GIER	Drijfmest	claude
GIER	Slippen (auto)	claude
IKKE	Persoonlijk vnw	claude
IKKE	Ikzelf	claude
IKKE	Kinderlijk woord	claude
KAFT	Boekomslag	claude
KAFT	Omslag	claude
KAFT	Beschermlaag	claude
POEN	Geld (slang)	claude
POEN	Poet	claude
POEN	Knikkers	claude
SPIL	Draaipunt	claude
SPIL	Draaias	claude
SPIL	Middelpunt	claude
WALS	Wegwerktuig	claude
WALS	Dansstijl	claude
WALS	Zware rol	claude
BIS	Toegift	claude
BIS	Herhaalteken	claude
BIS	Extra (adres)	claude
MIK	Richt	claude
MIK	Roggebrood	claude
MIK	Vertakking	claude
PVC	Kunststof (afk.)	claude
PVC	Plastic (afk.)	claude
PVC	Isolatie (afk.)	claude
REE	Hert	claude
REE	Hoefdier	claude
REE	Boswild	claude
BRES	Gat	claude
BRES	Doorbraak	claude
BRES	Leemte	claude
DIJEN	Bovenbenen	claude
DIJEN	Zwellen	claude
DIJEN	Uitzetten	claude
DOES	Hondenras	claude
DOES	Hinde	claude
DOES	Damhinde	claude
DOOM	Damp	claude
DOOM	Nevel	claude
DOOM	Rook	claude
KNUS	Gezellig	claude
KNUS	Sfeervol	claude
KNUS	Huiselijk	claude
SLEE	Slede	claude
SLEE	Rodel	claude
SLEE	Snelle auto	claude
YARD	Britse maat	claude
YARD	Werf	claude
YARD	0,91 meter	claude
ABT	Overste	claude
ABT	Prior	claude
ABT	Geestelijke	claude
BAAR	Draagbed	claude
BAAR	Golf	claude
BAAR	Staaf	claude
FOLK	Genre	claude
FOLK	Volkse muziek	claude
FOLK	Roots muziek	claude
GADE	Partner	claude
GADE	Gemaal	claude
GADE	Gemalin	claude
KNIK	Bocht	claude
KNIK	Kromming	claude
KNIK	Deuk	claude
SOFA	Bank	claude
SOFA	Zitbank	claude
SOFA	Canapé	claude
STIK	Smoor	claude
STIK	Naai	claude
STIK	Verrek	claude
WOUW	Roofvogel	claude
WOUW	Verfplant	claude
WOUW	Reseda	claude
FEZ	Hoed	claude
FEZ	Rood hoedje	claude
FEZ	Stad Marokko	claude
BLUT	Arm	claude
BLUT	Platzak	claude
BLUT	Berooid	claude
DROL	Poep	claude
DROL	Keutel	claude
DROL	Sufferd	claude
DUPE	Pineut	claude
DUPE	Zondebok	claude
DUPE	Verliezer	claude
GOUW	Streek	claude
GOUW	Gewest	claude
GOUW	Provincie	claude
KROL	Broodje	claude
KROL	Bolletje	claude
KROL	Pistolet	claude
KURK	Stop	claude
KURK	Flesstop	claude
KURK	Drijver	claude
LOMP	Onhandig	claude
LOMP	Bot	claude
LOMP	Vod	claude
SAGE	Legende	claude
SAGE	Mythe	claude
SAGE	Kroniek	claude
REU	Mannetje	claude
REU	Dekdier	claude
REU	Rekel	claude
GEUL	Kanaal	claude
GEUL	Waterweg	claude
GEUL	Laagte	claude
HASJ	Softdrug	claude
HASJ	Drug	claude
HASJ	Cannabis	claude
KRUK	Zitje	claude
KRUK	Deurgreep	claude
KRUK	Kluns	claude
SNEE	Snede	claude
SNEE	Plak	claude
SNEE	Wond	claude
STUG	Stijf	claude
STUG	Koppig	claude
STUG	Hard	claude
VAAR	Stuur	claude
VAAR	Zeil	claude
VAAR	Navigeer	claude
GUT	Tjonge	claude
GUT	Verrek	claude
GUT	Uitroep	claude
TAB	Lipje	claude
TAB	Rekening	claude
TAB	Strookje	claude
BOEI	Kluister	claude
BOEI	Baken	claude
BOEI	Drijver	claude
SPAT	Spetter	claude
SPAT	Vlek	claude
SPAT	Kwaal	claude
PEP	Energie	claude
PEP	Fut	claude
PEP	Bezieling	claude
BERM	Wegkant	claude
BERM	Wegrand	claude
BERM	Grasrand	claude
KLIF	Rotswand	claude
KLIF	Steilrand	claude
KLIF	Kaap	claude
MILA	Voornaam	claude
MILA	Meisje	claude
MILA	Besnijdenis	claude
MONO	Enkel	claude
MONO	Eenkanaal	claude
MONO	Pfeiffer	claude
SNIK	Zucht	claude
SNIK	Hik	claude
SNIK	Kreet	claude
TEER	Pek	claude
TEER	Broos	claude
TEER	Kwetsbaar	claude
ASO	Tuig	claude
ASO	Proleet	claude
ASO	Hufter	claude
BOTS	Knal	claude
BOTS	Klap	claude
BOTS	Raak	claude
FAAM	Reputatie	claude
FAAM	Roem	claude
FAAM	Aanzien	claude
LOGE	Zitplaats	claude
LOGE	Kleedcel	claude
LOGE	Balkon	claude
REEF	Zeilvouw	claude
REEF	Zeildeel	claude
REEF	Vouw	claude
SPIT	Draaistok	claude
SPIT	Rugpijn	claude
SPIT	Spade	claude
TURF	Veen	claude
TURF	Brandstof	claude
TURF	Dik boek	claude
ZALF	Smeersel	claude
ZALF	Crème	claude
ZALF	Balsem	claude
ZOOL	Onderkant	claude
ZOOL	Loopvlak	claude
ZOOL	Steunvlak	claude
CRU	Wijnsoort	claude
CRU	Kwaliteit	claude
CRU	Wijnterm	claude
GIS	Slim	claude
GIS	Schrander	claude
GIS	Kruisnoot	claude
JUK	Draagstuk	claude
JUK	Span	claude
JUK	Last	claude
NOK	Piek	claude
NOK	Bovenkant	claude
NOK	Richel	claude
CAVA	Spaanse wijn	claude
CAVA	Holle ader	claude
CAVA	Wijnsoort	claude
DECK	Kaartspel	claude
DECK	Plankier	claude
DECK	Bovendek	claude
ERGO	Dus	claude
ERGO	Derhalve	claude
ERGO	Bijgevolg	claude
FORM	Conditie	claude
FORM	Invulblad	claude
FORM	Fitheid	claude
GORT	Gerst	claude
GORT	Pap	claude
GORT	Gepeld graan	claude
MIES	Slecht	claude
MIES	Beroerd	claude
MIES	Somber	claude
PULP	Brij	claude
PULP	Moes	claude
PULP	Fruitmoes	claude
LCD	Scherm (afk.)	claude
LCD	Display (afk.)	claude
LCD	Kristal (afk.)	claude
POM	Hondenras	claude
POM	Brit	claude
POM	Spitshond	claude
GEIN	Pret	claude
GEIN	Lol	claude
GEIN	Plezier	claude
KITS	Zeilboot	claude
KITS	Prima	claude
KITS	Ketch	claude
NAAD	Zoom	claude
NAAD	Stiksel	claude
NAAD	Spleet	claude
NONE	Akkoord	claude
NONE	Gebedsuur	claude
NONE	Interval	claude
PANG	Knal	claude
PANG	Schot	claude
PANG	Boem	claude
RANK	Slank	claude
RANK	Sierlijk	claude
RANK	Scheut	claude
HAR	Made	claude
HAR	Wormsoort	claude
HAR	Draaipunt	claude
NIS	Muurholte	claude
NIS	Alkoof	claude
NIS	Holte	claude
SIC	Aldus	claude
SIC	Zo bedoeld	claude
SIC	Precies zo	claude
WIP	Speeltuig	claude
WIP	Vlug	claude
WIP	Momentje	claude
KALI	Potas	claude
KALI	Meststof	claude
KALI	Zoutsoort	claude
KOLK	Werveling	claude
KOLK	Waterput	claude
KOLK	Rioolput	claude
KWAK	Klodder	claude
KWAK	Reiger	claude
KWAK	Plens	claude
OPUS	Kunstwerk	claude
OPUS	Creatie	claude
OPUS	Werkstuk	claude
PINT	Bierglas	claude
PINT	Maatglas	claude
PINT	Drankmaat	claude
POLI	Kliniek	claude
POLI	Spreekuur	claude
POLI	Afdeling	claude
RAKE	Juiste	claude
RAKE	Gevoelige	claude
RAKE	Terechte	claude
SIER	Praal	claude
SIER	Luister	claude
SIER	Pracht	claude
DUNK	Mening	claude
DUNK	Oordeel	claude
DUNK	Idee	claude
HAFT	Insect	claude
HAFT	Vlieg	claude
HAFT	Visaas	claude
HONK	Basis	claude
HONK	Thuis	claude
HONK	Startpunt	claude
KNIJP	Klem	claude
KNIJP	Nijptang	claude
KNIJP	Penarie	claude
LOOF	Bladeren	claude
LOOF	Groen	claude
LOOF	Blad	claude
PROP	Stop	claude
PROP	Kluwen	claude
PROP	Balletje	claude
PULL	Trui	claude
PULL	Sweater	claude
PULL	Trek	claude
WEED	Wiet	claude
WEED	Marihuana	claude
WEED	Softdrug	claude
ZUIL	Pilaar	claude
ZUIL	Kolom	claude
ZUIL	Gezindte	claude
GUL	Vrijgevig	claude
GUL	Royaal	claude
GUL	Gastvrij	claude
ROE	Takkenbos	claude
ROE	Hengel	claude
ROE	Strafstok	claude
WOK	Bakpan	claude
WOK	Braadpan	claude
WOK	Chinese pan	claude
ADER	Bloedvat	claude
ADER	Ertslaag	claude
ADER	Talent	claude
DESK	Balie	claude
DESK	Toonbank	claude
DESK	Bureau	claude
KIWI	Vrucht	claude
KIWI	Loopvogel	claude
KIWI	Fruit	claude
MILT	Orgaan	claude
MILT	Klier	claude
MILT	Buikdeel	claude
SILO	Pakhuis	claude
SILO	Opslagbak	claude
SILO	Voorraad	claude
TINT	Kleurtoon	claude
TINT	Nuance	claude
TINT	Teint	claude
ETS	Gravure	claude
ETS	Prent	claude
ETS	Afdruk	claude
SAX	Kort zwaard	claude
SAX	Wapen	claude
SAX	Hakmes	claude
BULK	Massagoed	claude
BULK	Stortgoed	claude
BULK	Voorraad	claude
COLT	Revolver	claude
COLT	Vuurwapen	claude
COLT	Pistool	claude
KUUR	Genezing	claude
KUUR	Gril	claude
KUUR	Oefening	claude
LORI	Vrachtkar	claude
LORI	Papegaai	claude
LORI	Wagentje	claude
MANK	Kreupel	claude
MANK	Hinkend	claude
MANK	Gebrekkig	claude
TEEK	Parasiet	claude
TEEK	Insect	claude
TEEK	Mijt	claude
VALE	Dal	claude
VALE	Doffe	claude
VALE	Kleurloze	claude
DOR	Droog	claude
DOR	Woest	claude
DOR	Schraal	claude
IET	Poortje	claude
IET	Hoepeltje	claude
IET	Doorgang	claude
LOB	Kwab	claude
LOB	Hoge bal	claude
LOB	Oorlel	claude
DUIT	Muntje	claude
DUIT	Geldstuk	claude
DUIT	Cent	claude
HOLA	Hé	claude
HOLA	Stop	claude
HOLA	Hallo	claude
JURA	Tijdperk	claude
JURA	Rechten	claude
JURA	Bergketen	claude
KEET	Herrie	claude
KEET	Lawaai	claude
KEET	Bouwhut	claude
MOES	Mama	claude
MOES	Puree	claude
MOES	Brij	claude
VETE	Ruzie	claude
VETE	Twist	claude
VETE	Conflict	claude
BLEU	Blauwtint	claude
BLEU	Rood vlees	claude
BLEU	Pastel	claude
GONG	Slagwerk	claude
GONG	Signaal	claude
GONG	Bekken	claude
MUIL	Bek	claude
MUIL	Slof	claude
MUIL	Snuit	claude
TOOM	Teugel	claude
TOOM	Leidsel	claude
TOOM	Bedwang	claude
TUI	Spankabel	claude
TUI	Touw	claude
TUI	Draad	claude
HULS	Peul	claude
HULS	Schil	claude
HULS	Koker	claude
KOUS	Sok	claude
KOUS	Draadhuls	claude
KOUS	Afwijzing	claude
AVE	Gegroet	claude
AVE	Latijnse groet	claude
AVE	Heilgroet	claude
NEL	Voornaam	claude
NEL	Kaartterm	claude
NEL	Bijnaam	claude
ARBO	Werkwet (afk.)	claude
ARBO	Personeel (afk.)	claude
ARBO	Wetgeving (afk.)	claude
GEER	Inzetstuk	claude
GEER	Wig	claude
GEER	Speer	claude
HIEL	Voetdeel	claude
HIEL	Onderkant	claude
HIEL	Schurk	claude
KUIT	Onderbeen	claude
KUIT	Eitjes	claude
KUIT	Beenspier	claude
SPUI	Sluis	claude
SPUI	Afvoer	claude
SPUI	Uitlaat	claude
TOGA	Gewaad	claude
TOGA	Mantel	claude
TOGA	Ambtsjas	claude
ZAAN	Rivier	claude
ZAAN	Streek	claude
ZAAN	Waterweg	claude
ZWAM	Schimmel	claude
ZWAM	Fungus	claude
ZWAM	Onzin	claude
FTE	Voltijds (afk.)	claude
FTE	Formatie (afk.)	claude
FTE	Mensjaar (afk.)	claude
BIES	Boordsel	claude
BIES	Rietsoort	claude
BIES	Vluchten	claude
DOLK	Mes	claude
DOLK	Wapen	claude
DOLK	Ponjaard	claude
DUMP	Depot	claude
DUMP	Opslag	claude
DUMP	Voorraad	claude
HIEP	Hoera	claude
HIEP	Kreet	claude
HIEP	Juichen	claude
KROP	Keelzak	claude
KROP	Slahoofd	claude
KROP	Brok	claude
LIMO	Frisdrank	claude
LIMO	Deftige auto	claude
LIMO	Zoet drankje	claude
TOET	Claxon	claude
TOET	Smoel	claude
TOET	Pieptoon	claude
AMA	Mijns inziens	claude
AMA	Volgens mij	claude
AMA	Dunkt mij	claude
BIB	Boekerij	claude
BIB	Nummer	claude
BIB	Leeszaal	claude
KOL	Heks	claude
KOL	Rang (afk.)	claude
KOL	Feeks	claude
PEE	Letter P	claude
PEE	Plasje	claude
PEE	Consonant	claude
BIET	Rode groente	claude
BIET	Knolgewas	claude
BIET	Groente	claude
ELAN	Animo	claude
ELAN	Vuur	claude
ELAN	Bezieling	claude
KINK	Draai	claude
KINK	Knik	claude
KINK	Knoop	claude
MESS	Eetzaal	claude
MESS	Kantine	claude
MESS	Refter	claude
SNOT	Slijm	claude
SNOT	Neusvocht	claude
SNOT	Vocht	claude
ARA	Papegaai	claude
ARA	Altaar	claude
ARA	Tropische vogel	claude
DONS	Veertjes	claude
DONS	Pluis	claude
DONS	Zachte veren	claude
KIER	Spleet	claude
KIER	Reet	claude
KIER	Gat	claude
KLIP	Rots	claude
KLIP	Rif	claude
KLIP	Hindernis	claude
KWEL	Plaag	claude
KWEL	Ergernis	claude
KWEL	Lekwater	claude
LAKS	Slordig	claude
LAKS	Achteloos	claude
LAKS	Nalatig	claude
EDEL	Nobel	claude
EDEL	Adellijk	claude
EDEL	Verheven	claude
KEMP	Vechter	claude
KEMP	Strijder	claude
KEMP	Kampioen	claude
LONT	Vuurkoord	claude
LONT	Ontsteker	claude
LONT	Draad	claude
POEF	Plof	claude
POEF	Zitkussen	claude
POEF	Bonk	claude
POSE	Houding	claude
POSE	Postuur	claude
POSE	Gedrag	claude
SANT	Heilige	claude
SANT	Patroon	claude
SANT	Zalige	claude
PUK	Peuter	claude
PUK	Kleuter	claude
PUK	Ukkie	claude
ROG	Vis	claude
ROG	Vissoort	claude
ROG	Zeedier	claude
ALLA	Vooruit	claude
ALLA	Kom op	claude
ALLA	Toe maar	claude
DAMP	Nevel	claude
DAMP	Stoom	claude
DAMP	Wasem	claude
KEEN	Scherp	claude
KEEN	Puntig	claude
KEEN	Fel	claude
GUM	Wisser	claude
GUM	Kauwgom	claude
GUM	Hars	claude
DODO	Loopvogel	claude
DODO	Grote duif	claude
DODO	Fossiel	claude
PAAS	Kerkfeest	claude
PAAS	Eierfeest	claude
PAAS	Lentetijd	claude
PENS	Buik	claude
PENS	Maag	claude
PENS	Ingewand	claude
PLOP	Plons	claude
PLOP	Ploep	claude
PLOP	Knal	claude
HEG	Haag	claude
HEG	Struik	claude
HEG	Scheiding	claude
KOT	Hok	claude
KOT	Schuurtje	claude
KOT	Krot	claude
ICON	Pictogram	claude
ICON	Symbool	claude
ICON	Beeltenis	claude
PREI	Groente	claude
PREI	Stengel	claude
PREI	Soep groente	claude
ROTI	Surinaams	claude
ROTI	Platbrood	claude
ROTI	Maaltijd	claude
SNOL	Slet	claude
SNOL	Hoer	claude
SNOL	Del	claude
TOKO	Winkel	claude
TOKO	Indische winkel	claude
TOKO	Buurtzaak	claude
VLAS	Gewas	claude
VLAS	Vezelbron	claude
VLAS	Landbouw	claude
AAI	Streling	claude
AAI	Knuffel	claude
AAI	Kus	claude
JAT	Poot	claude
JAT	Steel	claude
JAT	Klauw	claude
IJVER	Vlijt	claude
IJVER	Inzet	claude
IJVER	Bezieling	claude
KNOT	Haarwrong	claude
KNOT	Wolbol	claude
KNOT	Kapsel	claude
MINK	Nerts	claude
MINK	Pelsdier	claude
MINK	Bontsoort	claude
NASI	Rijst	claude
NASI	Indisch gerecht	claude
NASI	Maaltijd	claude
SLIB	Modder	claude
SLIB	Bezinksel	claude
SLIB	Slijk	claude
SMOG	Rookmist	claude
SMOG	Damp	claude
SMOG	Nevel	claude
TIET	Borst	claude
TIET	Boezem	claude
TIET	Buste	claude
TOOG	Bar	claude
TOOG	Buffet	claude
TOOG	Balie	claude
BIC	Balpen	claude
BIC	Pen	claude
BIC	Merknaam	claude
KOR	Sleepnet	claude
KOR	Visnet	claude
KOR	Vangnet	claude
OEN	Sufferd	claude
OEN	Sukkel	claude
OEN	Idioot	claude
BARA	Koekje	claude
BARA	Snack	claude
BARA	Hapje	claude
DATO	Gedateerd	claude
DATO	Juridisch	claude
DATO	Ten dage	claude
GETIJ	Eb en vloed	claude
GETIJ	Waterpeil	claude
GETIJ	Springtij	claude
REUK	Geur	claude
REUK	Odeur	claude
REUK	Lucht	claude
TUK	Dutje	claude
TUK	Slaapje	claude
TUK	Belust	claude
DRAW	Golfterm	claude
DRAW	Loting	claude
DRAW	Gelijke stand	claude
HOON	Spot	claude
HOON	Schimp	claude
HOON	Smaad	claude
LALA	Matig	claude
LALA	Zozo	claude
LALA	Doorsnee	claude
OHM	Weerstand	claude
OHM	Yogaklank	claude
OHM	Fysicus	claude
SKA	Dansstijl	claude
SKA	Reggae	claude
SKA	Karibisch	claude
TBC	Longkwaal	claude
TBC	Infectie	claude
TBC	TB (afk.)	claude
AZEN	Begeren	claude
AZEN	Beloeren	claude
AZEN	Verlangen naar	claude
DADA	Antikunst	claude
DADA	Rage	claude
DADA	Hobby	claude
GRIM	Schmink	claude
GRIM	Make-up	claude
GRIM	Poeder	claude
JOCH	Jongen	claude
JOCH	Knaap	claude
JOCH	Kereltje	claude
KORF	Mand	claude
KORF	Basket	claude
KORF	Rieten mand	claude
OLIJF	Vrucht	claude
OLIJF	Groen fruit	claude
OLIJF	Groentint	claude
PULS	Trilling	claude
PULS	Signaal	claude
PULS	Hartslag	claude
TROM	Slagwerk	claude
TROM	Pauk	claude
TROM	Roffel	claude
BUN	Visbak	claude
BUN	Leefnet	claude
BUN	Viskaar	claude
MUD	Graanmaat	claude
MUD	Korenmaat	claude
MUD	Modder	claude
LEEM	Klei	claude
LEEM	Kleigrond	claude
LEEM	Aarde	claude
PEES	Tendon	claude
PEES	Zeen	claude
PEES	Spierband	claude
PITA	Plat brood	claude
PITA	Broodje	claude
PITA	Oosters brood	claude
TELG	Nazaat	claude
TELG	Spruit	claude
TELG	Kind	claude
ZEEF	Vergiet	claude
ZEEF	Filter	claude
ZEEF	Doorslag	claude
AAL	Paling	claude
AAL	Gier	claude
AAL	Mestvocht	claude
BOF	Meevaller	claude
BOF	Mazzel	claude
BOF	Parotitis	claude
KUL	Onzin	claude
KUL	Larie	claude
KUL	Nonsens	claude
FOND	Decor	claude
FOND	Bodem	claude
FOND	Bouillon	claude
GROL	Grap	claude
GROL	Mop	claude
GROL	Kolder	claude
KOOT	Vingerbot	claude
KOOT	Dobbelbot	claude
KOOT	Teenlid	claude
LYNX	Los	claude
LYNX	Wildekat	claude
LYNX	Roofdier	claude
TIER	Raas	claude
TIER	Niveau	claude
TIER	Foetert	claude
AST	Twijg	claude
AST	Rank	claude
AST	Zijtak	claude
SOP	Zeepwater	claude
SOP	Schuim	claude
SOP	Waswater	claude
FERM	Stevig	claude
FERM	Flink	claude
FERM	Kordaat	claude
LEUS	Slogan	claude
LEUS	Motto	claude
LEUS	Kreet	claude
WIES	Groeide	claude
WIES	Nam toe	claude
WIES	Voornaam	claude
OEF	Poeh	claude
OEF	Zucht	claude
OEF	Uitroep	claude
TOK	Getik	claude
TOK	Klop	claude
TOK	Gekakel	claude
ACNE	Puistjes	claude
ACNE	Huidkwaal	claude
ACNE	Pukkels	claude
BAST	Schors	claude
BAST	Schil	claude
BAST	Omhulsel	claude
FARO	Kaartspel	claude
FARO	Bierstijl	claude
FARO	Gokspel	claude
LIRA	Munt	claude
LIRA	Italiaans	claude
LIRA	Turkse munt	claude
PUIK	Best	claude
PUIK	Prima	claude
PUIK	Piekfijn	claude
ETUI	Foedraal	claude
ETUI	Koker	claude
ETUI	Hoesje	claude
FLIK	Agent	claude
FLIK	Diender	claude
FLIK	Smeris	claude
FLOR	Gistlaag	claude
FLOR	Gistvlies	claude
FLOR	Bloem	claude
HADJ	Bedevaart	claude
HADJ	Mekkareis	claude
HADJ	Vijfde zuil	claude
WILG	Treurboom	claude
WILG	Loofboom	claude
WILG	Boomsoort	claude
DIJ	Bovenbeen	claude
DIJ	Been	claude
DIJ	Ham	claude
HIK	Ademstoot	claude
HIK	Krampje	claude
HIK	Reflex	claude
TUT	Speen	claude
TUT	Fopspeen	claude
TUT	Ouwe sok	claude
FRET	Kleine marter	claude
FRET	Handboor	claude
FRET	Roofdier	claude
ORKA	Dolfijn	claude
ORKA	Jager	claude
ORKA	Zwart-wit	claude
PRAT	Trots	claude
PRAT	Fier	claude
PRAT	Verwaand	claude
RATS	Restjes	claude
RATS	Kliekjes	claude
RATS	Angst	claude
SOIT	Nou ja	claude
SOIT	Enfin	claude
SOIT	Welnu	claude
RUI	Verharing	claude
RUI	Vervelling	claude
RUI	Haarval	claude
FLUX	Stroming	claude
FLUX	Wisseling	claude
FLUX	Vloed	claude
HEEM	Woonstee	claude
HEEM	Woning	claude
HEEM	Thuis	claude
MERG	Kern	claude
MERG	Pit	claude
MERG	Wezen	claude
OZON	O3	claude
OZON	Stinkgas	claude
OZON	Gasvorm	claude
SPIJK	Lavendel	claude
SPIJK	Kruid	claude
SPIJK	Plant	claude
TRED	Stap	claude
TRED	Pas	claude
TRED	Gang	claude
VELO	Fiets	claude
VELO	Rijwiel	claude
VELO	Trapper	claude
YOGI	Yogafan	claude
YOGI	Goeroe	claude
YOGI	Asceet	claude
ECG	Hartcurve	claude
ECG	Hartfilm	claude
ECG	EKG (afk.)	claude
LIS	Iris	claude
LIS	Bloem	claude
LIS	Lus	claude
BOCK	Bokbier	claude
BOCK	Sterk bier	claude
BOCK	Donker bier	claude
FLAP	Biljet	claude
FLAP	Omslag	claude
FLAP	Kaft	claude
PEUK	Stompje	claude
PEUK	Restant	claude
PEUK	Filtertje	claude
YETI	Sneeuwman	claude
YETI	Fabeldier	claude
YETI	Sasquatch	claude
BEF	Kraagje	claude
BEF	Halsdoek	claude
BEF	Kanten doekje	claude
PEK	Teer	claude
PEK	Hars	claude
PEK	Plakstof	claude
PUF	Fut	claude
PUF	Poef	claude
PUF	Energie	claude
TIC	Zenuwtrek	claude
TIC	Spiertrek	claude
TIC	Gewoonte	claude
AFIJN	Nou ja	claude
AFIJN	Kortom	claude
AFIJN	Enfin	claude
BONS	Bonk	claude
BONS	Dreun	claude
BONS	Afscheid	claude
EROS	Liefde	claude
EROS	Begeerte	claude
EROS	Minnegod	claude
KOLF	Handvat	claude
KOLF	Stokspel	claude
KOLF	Greep	claude
MANI	Nagelzorg	claude
MANI	Spabeurt	claude
MANI	Nagellak	claude
NERF	Bladader	claude
NERF	Structuur	claude
NERF	Textuur	claude
TUBA	Blazer	claude
TUBA	Bombardon	claude
TUBA	Koperwerk	claude
WRAP	Tortilla	claude
WRAP	Rolletje	claude
WRAP	Broodje	claude
GIG	Roeiboot	claude
GIG	Optreden	claude
GIG	Karretje	claude
MEM	Boezem	claude
MEM	Moeder	claude
MEM	Uier	claude
WIG	Spie	claude
WIG	Keg	claude
WIG	Wielblok	claude
APEX	Piek	claude
APEX	Toppunt	claude
APEX	Bochtpunt	claude
RARA	Raadsel	claude
RARA	Raad eens	claude
RARA	Kun je raden	claude
SLIJK	Modder	claude
SLIJK	Drab	claude
SLIJK	Blubber	claude
TACT	Finesse	claude
TACT	Kiesheid	claude
TACT	Feeling	claude
TAKS	Quotum	claude
TAKS	Heffing	claude
TAKS	Aandeel	claude
VIDE	Open ruimte	claude
VIDE	Dubbele hoogte	claude
VIDE	Atrium	claude
GFT	Bioafval	claude
GFT	Compost	claude
GFT	Afvalbak	claude
HOR	Raamgaas	claude
HOR	Zeefraam	claude
HOR	Deurgaas	claude
KAK	Poep	claude
KAK	Drol	claude
KAK	Chic	claude
RAK	Rechte vaart	claude
RAK	Waterweg	claude
RAK	Vaargeul	claude
AARS	Anus	claude
AARS	Kont	claude
AARS	Billen	claude
BABI	Varken	claude
BABI	Indisch	claude
BABI	Pangang	claude
EPOS	Verhaal	claude
EPOS	Legende	claude
EPOS	Sage	claude
KLIT	Klis	claude
KLIT	Haarknoop	claude
KLIT	Distel	claude
SMAK	Bons	claude
SMAK	Val	claude
SMAK	Zeilschip	claude
SPIJS	Voedsel	claude
SPIJS	Gerecht	claude
SPIJS	Vulling	claude
TRES	Boordsel	claude
TRES	Galon	claude
TRES	Haarstuk	claude
BAAK	Baken	claude
BAAK	Merkteken	claude
BAAK	Zeeteken	claude
BIAS	Voorkeur	claude
BIAS	Neiging	claude
BIAS	Schuine snit	claude
TUTU	Rokje	claude
TUTU	Petticoat	claude
TUTU	Kostuum	claude
AKI	Hier	claude
AKI	Caribisch	claude
ENT	Stekje	claude
ENT	Griffel	claude
ENT	Twijgje	claude
TRA	Zangklank	claude
TRA	Uitroep	claude
BINT	Balk	claude
BINT	Dwarsbalk	claude
BINT	Dakspant	claude
CHAI	Theesoort	claude
