woord	omschrijving	bron
WERKING	Functie	claude
WERKING	Effect	claude
DEFENSIE	Verdediging	claude
DEFENSIE	Leger	claude
GETEKEND	Ontworpen	claude
GETEKEND	Ondertekend	claude
NEGATIEF	Ontkennend	claude
NEGATIEF	Pessimistisch	claude
CHAUFFEUR	Bestuurder	claude
CHAUFFEUR	Rijder	claude
CONCLUSIE	Slotsom	claude
CONCLUSIE	Gevolgtrekking	claude
VERDEDIGEN	Beschermen	claude
VERDEDIGEN	Beschutten	claude
HERINNERING	Aandenken	claude
HERINNERING	Geheugenbeeld	claude
PLANT	Gewas	claude
PLANT	Kwekerij	claude
DOCENT	Leraar	claude
DOCENT	Onderwijzer	claude
VROLIJK	Blij	claude
VROLIJK	Opgewekt	claude
ZILVER	Edelmetaal	claude
ZILVER	Grijswit	claude
ALCOHOL	Drank	claude
ALCOHOL	Sterkedrank	claude
GEVORMD	Ontstaan	claude
GEVORMD	Gemaakt	claude
MISDAAD	Delict	claude
MISDAAD	Overtreding	claude
PLAATJE	Afbeelding	claude
PLAATJE	Prentje	claude
BELANGEN	Aangaan	claude
BELANGEN	Raken	claude
GOEDKOOP	Voordelig	claude
GOEDKOOP	Spotprijs	claude
TOESTAND	Situatie	claude
TOESTAND	Gesteldheid	claude
VERSTAND	Intellect	claude
VERSTAND	Rede	claude
WANDELEN	Kuieren	claude
WANDELEN	Lopen	claude
ONBEKENDE	Vreemdeling	claude
ONBEKENDE	Passant	claude
ONTSNAPPEN	Ontkomen	claude
ONTSNAPPEN	Wegkomen	claude
SCHOONHEID	Pracht	claude
SCHOONHEID	Fraaiheid	claude
VERMOEDELIJK	Waarschijnlijk	claude
VERMOEDELIJK	Naar schatting	claude
BOODSCHAPPEN	Inkopen	claude
BOODSCHAPPEN	Aankopen	claude
VOORSTELLING	Show	claude
VOORSTELLING	Beeldvorming	claude
APART	Afzonderlijk	claude
APART	Vreemd	claude
BRUIN	Kastanjekleur	claude
BRUIN	Getint	claude
HAAST	Spoed	claude
HAAST	Gejaagdheid	claude
METRO	Ondergrondse	claude
METRO	Stadstrein	claude
RADEN	Gissen	claude
RADEN	Schatten	claude
ROMAN	Verhaalwerk	claude
ROMAN	Novelle	claude
VLOER	Bodem	claude
VLOER	Parket	claude
BESLAG	Vloeideeg	claude
BESLAG	Aanslag	claude
CURSUS	Leergang	claude
CURSUS	Opleiding	claude
IMPACT	Effect	claude
IMPACT	Invloed	claude
ELLENDE	Armoede	claude
ELLENDE	Misère	claude
MOORDEN	Ombrengen	claude
MOORDEN	Doden	claude
SLEUTEL	Slotopener	claude
SLEUTEL	Oplossing	claude
ZOJUIST	Daarnet	claude
ZOJUIST	Net	claude
BUSINESS	Zaken	claude
BUSINESS	Bedrijf	claude
INTUSSEN	Ondertussen	claude
INTUSSEN	Intern	claude
MENSELIJK	Humaan	claude
MENSELIJK	Sterfelijk	claude
STRUCTUUR	Opbouw	claude
STRUCTUUR	Bouwwijze	claude
UITLEGGEN	Verklaren	claude
UITLEGGEN	Verduidelijken	claude
VERHUIZEN	Verkassen	claude
VERHUIZEN	Verplaatsen	claude
ZOEKTOCHT	Speurtocht	claude
ZOEKTOCHT	Expeditie	claude
INVESTEREN	Beleggen	claude
INVESTEREN	Financieren	claude
UITSTEKEND	Voortreffelijk	claude
UITSTEKEND	Perfect	claude
VOORZICHTIG	Behoedzaam	claude
VOORZICHTIG	Omzichtig	claude
TEGENSTANDER	Rivaal	claude
TEGENSTANDER	Opponent	claude
DRAMA	Treurspel	claude
DRAMA	Tragedie	claude
TAKEN	Plichten	claude
TAKEN	Klussen	claude
TANTE	Ouders zus	claude
TANTE	Moei	claude
ELFTAL	Voetbalteam	claude
ELFTAL	Ploeg	claude
OPNAME	Registratie	claude
OPNAME	Storting	claude
STREEK	Regio	claude
STREEK	Grap	claude
METHODE	Werkwijze	claude
METHODE	Aanpak	claude
TYPISCH	Kenmerkend	claude
TYPISCH	Karakteristiek	claude
VARIANT	Uitvoering	claude
VARIANT	Afwijking	claude
MISBRUIK	Wanbeheer	claude
MISBRUIK	Exploitatie	claude
VERDRIET	Droefheid	claude
VERDRIET	Smart	claude
UITVOEREN	Exporteren	claude
UITVOEREN	Volbrengen	claude
ZELFMOORD	Suïcide	claude
ZELFMOORD	Vrije dood	claude
PUBLICATIE	Uitgave	claude
PUBLICATIE	Bekendmaking	claude
VERSCHIJNEN	Opduiken	claude
VERSCHIJNEN	Uitkomen	claude
ALTERNATIEF	Optie	claude
ALTERNATIEF	Keuzemogelijk	claude
VERDEDIGING	Bescherming	claude
VERDEDIGING	Achterhoede	claude
RECHTSTREEKS	Direct	claude
RECHTSTREEKS	Live	claude
VOLOP	Ruimschoots	claude
VOLOP	Overvloedig	claude
ZACHT	Teder	claude
ZACHT	Mild	claude
FIGUUR	Gestalte	claude
FIGUUR	Personage	claude
GEDULD	Volharding	claude
GEDULD	Lankmoedigheid	claude
LIEGEN	Jokken	claude
LIEGEN	Bedotten	claude
SCHERM	Display	claude
SCHERM	Monitor	claude
WETTEN	Regels	claude
WETTEN	Slijpen	claude
ZANGER	Vocalist	claude
ZANGER	Crooner	claude
EXTERNE	Buitenstaander	claude
EXTERNE	Uitheems	claude
HERSTEL	Genezing	claude
HERSTEL	Reparatie	claude
OVERLEG	Beraad	claude
OVERLEG	Gesprek	claude
SALARIS	Loon	claude
SALARIS	Bezoldiging	claude
VERRAST	Onthutst	claude
VERRAST	Verbaasd	claude
DANKBAAR	Erkentelijk	claude
DANKBAAR	Verplicht	claude
PROMOTIE	Bevordering	claude
PROMOTIE	Reclame	claude
DEELNEMEN	Meedoen	claude
DEELNEMEN	Participeren	claude
TRANSPORT	Vervoer	claude
TRANSPORT	Logistiek	claude
ZEKERHEID	Garantie	claude
ZEKERHEID	Onderpand	claude
LUCHTHAVEN	Vliegveld	claude
LUCHTHAVEN	Airport	claude
VERKRIJGBAAR	Leverbaar	claude
VERKRIJGBAAR	Beschikbaar	claude
VEROORZAKEN	Teweegbrengen	claude
VEROORZAKEN	Stichten	claude
PLAATSVINDEN	Gebeuren	claude
PLAATSVINDEN	Optreden	claude
PLAATSVINDEN	Zich voordoen	claude
BIJBEL	Heilig boek	claude
BIJBEL	Schrift	claude
BIJBEL	Kerkboek	claude
HOORN	Uitwas	claude
HOORN	Claxon	claude
HOORN	Stad in NH	claude
KRUIS	Symbool	claude
KRUIS	Munt zijde	claude
KRUIS	Maalteken	claude
ROLLEN	Wentelen	claude
ROLLEN	Tuimelen	claude
ROLLEN	Draaien	claude
TELLEN	Rekenen	claude
TELLEN	Nummeren	claude
ARMOEDE	Behoefte	claude
ARMOEDE	Gebrek	claude
ARMOEDE	Schaarste	claude
DRUKKEN	Persen	claude
DRUKKEN	Printen	claude
DRUKKEN	Duwen	claude
NAARTOE	Daarheen	claude
NAARTOE	Erheen	claude
OPKOMST	Toename	claude
OPKOMST	Opgang	claude
OPKOMST	Rijzing	claude
OPSTAAN	Rijzen	claude
OPSTAAN	Overeind komen	claude
TOESTEL	Apparaat	claude
TOESTEL	Machine	claude
TOESTEL	Gerei	claude
TRAINEN	Oefenen	claude
TRAINEN	Sporten	claude
TRAINEN	Africhten	claude
CONSTANT	Gestaag	claude
CONSTANT	Bestendig	claude
CONSTANT	Continu	claude
PAPIEREN	Stukken	claude
PAPIEREN	Akten	claude
PAPIEREN	Bewijzen	claude
NETWERKEN	Verbanden	claude
NETWERKEN	Systemen	claude
OPMERKING	Notitie	claude
OPMERKING	Kritiek	claude
OPMERKING	Reactie	claude
VERBERGEN	Maskeren	claude
VERBERGEN	Bedekken	claude
VERBERGEN	Verhullen	claude
VERKLAREN	Uitleggen	claude
VERKLAREN	Duiden	claude
VERKLAREN	Getuigen	claude
WETGEVING	Regels	claude
WETGEVING	Wetboek	claude
AUTOMATISCH	Vanzelf	claude
AUTOMATISCH	Zonder hulp	claude
ONDERHOUDEN	Verzorgen	claude
ONDERHOUDEN	Bijhouden	claude
DOCUMENTAIRE	Infofilm	claude
DOCUMENTAIRE	Reportage	claude
BEURS	Toelage	claude
BEURS	Buidel	claude
BEURS	Markt	claude
TREND	Rage	claude
TREND	Mode	claude
TREND	Tendens	claude
UNIEK	Enig	claude
UNIEK	Apart	claude
UNIEK	Zeldzaam	claude
ZONDE	Kwaad	claude
ZONDE	Jammer	claude
ZONDE	Misstap	claude
GELDIG	Bruikbaar	claude
GELDIG	Wettig	claude
TRIEST	Droevig	claude
TRIEST	Somber	claude
TRIEST	Treurig	claude
VULLEN	Vol maken	claude
VULLEN	Storten	claude
ZENDER	Kanaal	claude
ZENDER	Antenne	claude
ZENDER	Omroep	claude
COMPLEX	Moeilijk	claude
COMPLEX	Gebouw	claude
COMPLEX	Lastig	claude
OORDEEL	Mening	claude
OORDEEL	Vonnis	claude
OORDEEL	Uitspraak	claude
VERVOLG	Sequel	claude
VERVOLG	Deel 2	claude
BEZORGEN	Afleveren	claude
BEZORGEN	Brengen	claude
BEZORGEN	Leveren	claude
MEDAILLE	Penning	claude
MEDAILLE	Eerbewijs	claude
WISKUNDE	Algebra	claude
WISKUNDE	Meetkunde	claude
ONDERHOUD	Reparatie	claude
ONDERHOUD	Service	claude
VERBETERING	Correctie	claude
VERBETERING	Herstel	claude
WAARSCHUWING	Alarm	claude
WAARSCHUWING	Signaal	claude
BEKER	Trofee	claude
BEKER	Bokaal	claude
BEKER	Mok	claude
ELITE	Bovenlaag	claude
ELITE	Kopgroep	claude
BEREIK	Afstand	claude
BEREIK	Gebied	claude
HARDER	Steviger	claude
HARDER	Luider	claude
HARDER	Vissoort	claude
OMVANG	Grootte	claude
OMVANG	Omtrek	claude
OMVANG	Volume	claude
RECEPT	Bereiding	claude
RECEPT	Kookwijze	claude
RENNEN	Hollen	claude
RENNEN	Sprinten	claude
RENNEN	Snellen	claude
OFFICIER	Militair	claude
OFFICIER	Agent	claude
UITZICHT	Panorama	claude
UITZICHT	Kijk	claude
WAAROVER	Over wat	claude
WAAROVER	Aangaande	claude
PRESTATIE	Resultaat	claude
PRESTATIE	Verrichting	claude
AMPER	Bijna niet	claude
AMPER	Haast niet	claude
FRONT	Voorkant	claude
FRONT	Voorzijde	claude
NAAKT	Bloot	claude
NAAKT	Ontkleed	claude
NAAKT	Kaal	claude
DOUCHE	Stortbad	claude
DOUCHE	Wasbeurt	claude
DOUCHE	Domper	claude
ELDERS	Verderop	claude
ELDERS	Ander plek	claude
GEKEND	Bekend	claude
GEKEND	Vermaard	claude
LOKAAL	Regionaal	claude
LOKAAL	Streeks	claude
LOKAAL	Zaal	claude
PAKKET	Bundel	claude
PAKKET	Doos	claude
PAKKET	Set	claude
RECORD	Prestatie	claude
RECORD	Topscore	claude
VOEGEN	Bijdoen	claude
VOEGEN	Aanvullen	claude
VOEGEN	Metselen	claude
AFKOMST	Herkomst	claude
AFKOMST	Oorsprong	claude
DAARAAN	Aan dat	claude
DAARAAN	Eraan	claude
FABRIEK	Bedrijf	claude
FABRIEK	Werkhal	claude
INZICHT	Begrip	claude
INZICHT	Doorzicht	claude
INZICHT	Kennis	claude
SPIEGEL	Reflector	claude
SPIEGEL	Glas	claude
VERBLIJF	Woonplek	claude
VERBLIJF	Logies	claude
BEDANKEN	Afwijzen	claude
BEDANKEN	Weigeren	claude
GEHEUGEN	Memorie	claude
GEHEUGEN	Opslag	claude
LANDELIJK	Ruraal	claude
LANDELIJK	Nationaal	claude
ONBEKEND	Vreemd	claude
ONBEKEND	Anoniem	claude
VOORTAAN	Vanaf nu	claude
VOORTAAN	Van nu af	claude
OORSPRONG	Herkomst	claude
OORSPRONG	Bron	claude
OORSPRONG	Begin	claude
SCHEIDING	Breuk	claude
SCHEIDING	Splitsing	claude
BEDREIGING	Gevaar	claude
BEDREIGING	Risico	claude
ECONOMISCH	Zuinig	claude
ECONOMISCH	Fiscaal	claude
GEZELSCHAP	Groep	claude
GEZELSCHAP	Bijzijn	claude
OVERTUIGEN	Motiveren	claude
OVERTUIGEN	Bepraten	claude
ONVOLDOENDE	Te weinig	claude
ONVOLDOENDE	Rood cijfer	claude
VOORTDUREND	Constant	claude
VOORTDUREND	Gestaag	claude
BLIND	Niet ziend	claude
BLIND	Luik	claude
BORST	Buste	claude
BORST	Boezem	claude
HAREN	Lokken	claude
HAREN	Manen	claude
VREES	Angst	claude
VREES	Schrik	claude
ZWIJGEN	Stil zijn	claude
ZWIJGEN	Niets zeggen	claude
ARCHIEF	Depot	claude
ARCHIEF	Register	claude
DESTIJDS	Toen	claude
DESTIJDS	Vroeger	claude
DESTIJDS	In die tijd	claude
DIPLOMA	Bul	claude
DIPLOMA	Akte	claude
FORMULE	Recept	claude
FORMULE	Opzet	claude
PLANEET	Wereldbol	claude
PLANEET	Hemelbol	claude
WAARUIT	Uit wat	claude
WAARUIT	Vanuit wat	claude
AANVRAAG	Verzoek	claude
AANVRAAG	Petitie	claude
DRINGEND	Urgent	claude
DRINGEND	Acuut	claude
MINIMAAL	Gering	claude
MINIMAAL	Beperkt	claude
REDACTIE	Bewerking	claude
REDACTIE	Persploeg	claude
VERWIJZEN	Refereren	claude
VERWIJZEN	Aanhalen	claude
VERVELEND	Saai	claude
VERVELEND	Irritant	claude
VERVELEND	Lastig	claude
ACTIVITEIT	Bezigheid	claude
ACTIVITEIT	Drukte	claude
BINNENSTAD	Centrum	claude
BINNENSTAD	Stadskern	claude
BETREFFENDE	Over	claude
BETREFFENDE	Aangaande	claude
BETREFFENDE	Inzake	claude
VRIENDSCHAP	Band	claude
VRIENDSCHAP	Relatie	claude
VRIENDSCHAP	Verbond	claude
DINER	Maaltijd	claude
DINER	Avondeten	claude
DINER	Feestmaal	claude
DRANK	Vocht	claude
DRANK	Drinkwaar	claude
DRANK	Borrel	claude
JACHT	Zeilboot	claude
JACHT	Zoektocht	claude
JACHT	Vangst	claude
PAUZE	Rust	claude
PAUZE	Schaft	claude
PAUZE	Interval	claude
TAART	Gebak	claude
TAART	Cake	claude
LEVEND	Bestaand	claude
LEVEND	Niet dood	claude
LEVEND	Vitaal	claude
OMROEP	Zender	claude
OMROEP	Uitzender	claude
OMROEP	Netwerk	claude
TEMPEL	Heiligdom	claude
TEMPEL	Godshuis	claude
TEMPEL	Bedehuis	claude
WELZIJN	Welvaart	claude
WELZIJN	Geluk	claude
WELZIJN	Welstand	claude
CONTEXT	Verband	claude
CONTEXT	Samenhang	claude
CONTEXT	Kader	claude
RACISME	Haten om ras	claude
RACISME	Rasdenken	claude
DAAROVER	Wat dat betreft	claude
DAAROVER	Aangaande dat	claude
VERHOGEN	Optrekken	claude
VERHOGEN	Opvoeren	claude
VERHOGEN	Doen stijgen	claude
AANMELDEN	Opgeven	claude
AANMELDEN	Deelnemen	claude
RESOLUTIE	Besluit	claude
RESOLUTIE	Voornemen	claude
TENSLOTTE	Eindelijk	claude
TENSLOTTE	Als laatste	claude
TENSLOTTE	Kortom	claude
GEZAMENLIJK	Samen	claude
GEZAMENLIJK	Verenigd	claude
GEZAMENLIJK	Gebundeld	claude
OPGESLOTEN	Gevangen	claude
OPGESLOTEN	Vastgezet	claude
WOONPLAATS	Domicilie	claude
WOONPLAATS	Adres	claude
UITSLUITEND	Alleen	claude
UITSLUITEND	Slechts	claude
UITSLUITEND	Enkel	claude
DAADWERKELIJK	Echt	claude
DAADWERKELIJK	Werkelijk	claude
DAADWERKELIJK	In feite	claude
CHECK	Schaak	claude
CHECK	Controle	claude
CHECK	Toets	claude
CIRCA	Ongeveer	claude
CIRCA	Pakweg	claude
CIRCA	Rond	claude
COVER	Omslag	claude
COVER	Hoes	claude
COVER	Remake	claude
FRUIT	Ooft	claude
FRUIT	Vruchten	claude
GEZAG	Macht	claude
GEZAG	Overwicht	claude
LIJNEN	Diëten	claude
LIJNEN	Afvallen	claude
OPZET	Structuur	claude
OPZET	Plan	claude
OPZET	Intentie	claude
TOREN	Belfort	claude
TOREN	Kasteel	claude
TOREN	Bouwwerk	claude
BIDDEN	Aanroepen	claude
BIDDEN	Smeken	claude
BIDDEN	Verzoeken	claude
TOEVAL	Samenloop	claude
TOEVAL	Lot	claude
TOEVAL	Geluk	claude
VERBOD	Ban	claude
VERBOD	Beperking	claude
ANONIEM	Naamloos	claude
ANONIEM	Ongenoemd	claude
ANONIEM	Onbekend	claude
DOSSIER	Map	claude
DOSSIER	Archief	claude
DOSSIER	Akte	claude
JALOERS	Afgunstig	claude
JALOERS	Naijverig	claude
COALITIE	Verbond	claude
COALITIE	Alliantie	claude
STELLING	Bewering	claude
STELLING	Thesis	claude
STELLING	Steiger	claude
VERLOPEN	Vervallen	claude
VERLOPEN	Ongeldig	claude
VERLOPEN	Sjofel	claude
ERKENNING	Respect	claude
ERKENNING	Eerbetoon	claude
HIERBOVEN	Voorgaand	claude
HIERBOVEN	Eerder genoemd	claude
HIERBOVEN	Zojuist vermeld	claude
ONTWERPEN	Bedenken	claude
ONTWERPEN	Schetsen	claude
ONTWERPEN	Uitdenken	claude
VANMIDDAG	Deze middag	claude
VANMIDDAG	Na de lunch	claude
DOWNLOADEN	Ophalen	claude
DOWNLOADEN	Inladen	claude
HOOGTEPUNT	Climax	claude
HOOGTEPUNT	Piek	claude
HOOGTEPUNT	Topmoment	claude
INSTELLING	Klimaat	claude
INSTELLING	Houding	claude
INSTELLING	Setting	claude
VERMOORDEN	Doden	claude
VERMOORDEN	Ombrengen	claude
VERSTERKEN	Vergroten	claude
VERSTERKEN	Opvoeren	claude
GRONDGEBIED	Regio	claude
GRONDGEBIED	Domein	claude
GRONDGEBIED	Terrein	claude
BEANTWOORDEN	Voldoen aan	claude
BEANTWOORDEN	Reageren op	claude
CHAOS	Wanorde	claude
CHAOS	Warboel	claude
CHAOS	Bende	claude
FOCUS	Brandpunt	claude
FOCUS	Aandacht	claude
FOCUS	Kern	claude
MASSA	Menigte	claude
MASSA	Gewicht	claude
MASSA	Hoop	claude
RAMEN	Vensters	claude
RAMEN	Schatten	claude
RAMEN	Begroten	claude
AFLOOP	Einde	claude
AFLOOP	Uitkomst	claude
AFLOOP	Resultaat	claude
DESIGN	Ontwerp	claude
DESIGN	Stijl	claude
DESIGN	Model	claude
DURVEN	Wagen	claude
DURVEN	Riskeren	claude
DURVEN	Moed tonen	claude
HEUVEL	Verhoging	claude
HEUVEL	Bult	claude
HEUVEL	Helling	claude
BRANDEN	Gloeien	claude
BRANDEN	Vlammen	claude
BRANDEN	Smeulen	claude
DOELWIT	Mikpunt	claude
DOELWIT	Target	claude
DRONKEN	Zat	claude
DRONKEN	Onder invloed	claude
DRONKEN	Lazarus	claude
GEVOERD	Verzorgd	claude
GEVOERD	Gehouden	claude
SPELLEN	Games	claude
SPELLEN	Letters noemen	claude
VANZELF	Spontaan	claude
VANZELF	Zomaar	claude
GEVOELIG	Kwetsbaar	claude
GEVOELIG	Teder	claude
GEVOELIG	Precair	claude
HANDELEN	Optreden	claude
HANDELEN	Reageren	claude
HANDELEN	Iets doen	claude
HERSENEN	Brein	claude
HERSENEN	Verstand	claude
HERSENEN	Grijze massa	claude
MENSHEID	Populatie	claude
MENSHEID	Iedereen	claude
AANPAKKEN	Aanvatten	claude
AANPAKKEN	Benaderen	claude
AANPAKKEN	Ter hand nemen	claude
KONINKLIJK	Adellijk	claude
KONINKLIJK	Statig	claude
KONINKLIJK	Royaal	claude
REPUTATIE	Naam	claude
REPUTATIE	Imago	claude
REPUTATIE	Aanzien	claude
STRATEGIE	Plan	claude
STRATEGIE	Tactiek	claude
STRATEGIE	Beleid	claude
VERGROTEN	Opblazen	claude
VERGROTEN	Verruimen	claude
AANGEWEZEN	Geschikt	claude
AANGEWEZEN	Bestemd	claude
AANGEWEZEN	Meest geschikt	claude
BEREIKBAAR	Haalbaar	claude
BEREIKBAAR	Nabij	claude
INTEGRATIE	Opname	claude
INTEGRATIE	Inpassing	claude
STIMULEREN	Prikkelen	claude
STIMULEREN	Aansporen	claude
VOORWERPEN	Objecten	claude
VOORWERPEN	Dingen	claude
VOORWERPEN	Spullen	claude
NOODZAKELIJK	Onmisbaar	claude
NOODZAKELIJK	Vereist	claude
NOODZAKELIJK	Erg nodig	claude
VERNIETIGEN	Slopen	claude
VERNIETIGEN	Slechten	claude
ALARM	Sirene	claude
ALARM	Noodsein	claude
ALARM	Gevaar	claude
BEZET	Vol	claude
BEZET	Ingenomen	claude
BOETE	Sanctie	claude
BOETE	Straf	claude
BOETE	Geldstraf	claude
MALEN	Pompen	claude
MALEN	Fijnmaken	claude
MALEN	Pletten	claude
TEMPO	Snelheid	claude
TEMPO	Vaart	claude
TEMPO	Ritme	claude
WOEDE	Boosheid	claude
WOEDE	Razernij	claude
WOEDE	Toorn	claude
MODERN	Trendy	claude
MODERN	Van deze tijd	claude
MODERN	Van nu	claude
BEZWAAR	Bedenking	claude
BEZWAAR	Protest	claude
BEZWAAR	Verzet	claude
SECONDE	Moment	claude
SECONDE	Ogenblik	claude
SECONDE	Tel	claude
SPECIAL	Bijzonder	claude
SPECIAL	Extra	claude
SPECIAL	Apart	claude
AFSLUITEN	Afronden	claude
AFSLUITEN	Dichtdoen	claude
BEWUSTZIJN	Besef	claude
BEWUSTZIJN	Bezinning	claude
BEWUSTZIJN	Toestand	claude
BESCHADIGD	Kapot	claude
BESCHADIGD	Defect	claude
BESCHADIGD	Stuk	claude
BESTEMMING	Eindpunt	claude
BESTEMMING	Doel	claude
BESTEMMING	Reisdoel	claude
FOTOGRAFIE	Kunst	claude
FOTOGRAFIE	Kiekjes maken	claude
INFORMEREN	Inlichten	claude
INFORMEREN	Vertellen	claude
INFORMEREN	Navragen	claude
COMMISSARIS	Baas	claude
COMMISSARIS	Directeur	claude
COMMISSARIS	Hoge rang	claude
PERSPECTIEF	Standpunt	claude
PERSPECTIEF	Uitzicht	claude
PERSPECTIEF	Kijk	claude
VERSCHEIDENE	Allerlei	claude
VERSCHEIDENE	Enkele	claude
VERSCHEIDENE	Meer dan één	claude
GEDOE	Drukte	claude
GEDOE	Rompslomp	claude
GEDOE	Toestand	claude
GRAAF	Edelman	claude
GRAAF	Landheer	claude
AANLEG	Talent	claude
AANLEG	Bouw	claude
AANLEG	Aanplant	claude
HERFST	Najaar	claude
HERFST	Oogsttijd	claude
PIJNLIJK	Zeer	claude
PIJNLIJK	Vervelend	claude
PIJNLIJK	Kwellend	claude
VEELAL	Meestal	claude
VEELAL	Doorgaans	claude
VEELAL	Vaak	claude
WONDER	Mirakel	claude
WONDER	Fenomeen	claude
BESTAND	Document	claude
BESTAND	Dossier	claude
BESTAND	Weerbaar	claude
BEWAREN	Behouden	claude
BEWAREN	Opslaan	claude
BEWAREN	Bergen	claude
GEWETEN	Moraal	claude
GEWETEN	Bekend	claude
GEWETEN	Ervaren	claude
OPGEZET	Gebalsemd	claude
OPGEZET	Ingericht	claude
SIGNAAL	Sein	claude
SIGNAAL	Teken	claude
SIGNAAL	Boodschap	claude
SOWIESO	Toch	claude
SOWIESO	Hoe dan ook	claude
SOWIESO	In elk geval	claude
AANKOMEN	Arriveren	claude
AANKOMEN	Belanden	claude
APPARAAT	Toestel	claude
APPARAAT	Machine	claude
APPARAAT	Voorwerp	claude
DIGITAAL	Online	claude
DIGITAAL	Virtueel	claude
DIGITAAL	Binair	claude
DOWNLOAD	Bestand	claude
DOWNLOAD	Kopie	claude
EXPLOSIE	Knal	claude
EXPLOSIE	Klap	claude
HARTELIJK	Aardig	claude
HARTELIJK	Warm	claude
HARTELIJK	Innig	claude
INCIDENT	Voorval	claude
INCIDENT	Kwestie	claude
MILITAIR	Soldaat	claude
MILITAIR	Krijgsman	claude
MILITAIR	Legerman	claude
VOORHEEN	Vroeger	claude
VOORHEEN	Eertijds	claude
VOORHEEN	In het verleden	claude
BESLUITEN	Oordelen	claude
BESLUITEN	Bepalen	claude
BESLUITEN	Kiezen	claude
EFFECTIEF	Efficiënt	claude
EFFECTIEF	Werkzaam	claude
EFFECTIEF	Reëel	claude
INNOVATIE	Invoering	claude
INNOVATIE	Vondst	claude
ONTVANGST	Receptie	claude
ONTVANGST	Onthaal	claude
ONTVANGST	Welkom	claude
SCHILDERIJ	Doek	claude
SCHILDERIJ	Portret	claude
SCHILDERIJ	Kunstwerk	claude
VERMOEDEN	Aanname	claude
VERMOEDEN	Gissen	claude
VERMOEDEN	Idee	claude
AANZIENLIJK	Fors	claude
AANZIENLIJK	Flink	claude
AANZIENLIJK	Voornaam	claude
BEVESTIGEN	Beamen	claude
BEVESTIGEN	Vastmaken	claude
MANAGEMENT	Leiding	claude
MANAGEMENT	Bestuur	claude
MANAGEMENT	Directie	claude
SPECIALIST	Expert	claude
SPECIALIST	Kenner	claude
SPECIALIST	Vakman	claude
VERKIEZING	Stemming	claude
VERKIEZING	Kiesronde	claude
BESCHIKKING	Decreet	claude
BESCHIKKING	Bevel	claude
BESCHIKKING	Macht	claude
KWART	Vierde deel	claude
KWART	Fractie	claude
PROEF	Test	claude
PROEF	Toets	claude
PROEF	Poging	claude
STATE	Landhuis	claude
STATE	Herenhuis	claude
STATE	Burcht	claude
VAREN	Zeilen	claude
VAREN	Cruisen	claude
BALLEN	Moed	claude
BALLEN	Durf	claude
BALLEN	Lef	claude
GARAGE	Stalling	claude
GARAGE	Berging	claude
GELDEN	Opgaan	claude
GELDEN	Tellen	claude
GELDEN	Waarde bezitten	claude
GRAVEN	Delven	claude
GRAVEN	Spitten	claude
NUTTIG	Bruikbaar	claude
NUTTIG	Handig	claude
NUTTIG	Praktisch	claude
MASSAAL	Talrijk	claude
MASSAAL	Op grote schaal	claude
MASSAAL	In groten getale	claude
OPGEVEN	Stoppen	claude
OPGEVEN	Strijd staken	claude
OPGEVEN	Melden	claude
SNELWEG	Autoweg	claude
SNELWEG	Rijksweg	claude
BADKAMER	Wasruimte	claude
BADKAMER	Sanitair	claude
BADKAMER	Vertrek	claude
VERBAASD	Verrast	claude
VERBAASD	Ontsteld	claude
VERBAASD	Perplex	claude
VERMIJDEN	Ontwijken	claude
VERMIJDEN	Ontlopen	claude
VERMIJDEN	Voorkomen	claude
HERKENNEN	Terugzien	claude
HERKENNEN	Beseffen	claude
NEDERLAAG	Verlies	claude
NEDERLAAG	Afgang	claude
NEDERLAAG	Debacle	claude
OPRICHTER	Stichter	claude
OPRICHTER	Initiator	claude
SLAAPKAMER	Kamer	claude
SLAAPKAMER	Alkoof	claude
VERHOUDING	Relatie	claude
VERHOUDING	Affaire	claude
VERHOUDING	Ratio	claude
GEDEELTELIJK	Deels	claude
GEDEELTELIJK	Ten dele	claude
GEDEELTELIJK	Niet volledig	claude
VERSPREIDEN	Uitdelen	claude
VERSPREIDEN	Verdelen	claude
VERSPREIDEN	In omloop brengen	claude
GREEP	Handvat	claude
GREEP	Houvast	claude
GREEP	Pakte	claude
PIJPEN	Buizen	claude
PIJPEN	Fluiten	claude
VAART	Snelheid	claude
VAART	Tempo	claude
VAART	Kanaal	claude
BUDGET	Begroting	claude
BUDGET	Financiën	claude
EXCUUS	Reden	claude
EXCUUS	Smoes	claude
SLAGEN	Lukken	claude
SLAGEN	Passeren	claude
SLAGEN	Goed aflopen	claude
SUPPORT	Steun	claude
SUPPORT	Hulp	claude
SUPPORT	Bijstand	claude
AANNEMEN	Overnemen	claude
AANNEMEN	Geloven	claude
AANNEMEN	Inhuren	claude
BRUILOFT	Huwelijk	claude
BRUILOFT	Trouwerij	claude
AANPASSEN	Wijzigen	claude
AANPASSEN	Regelen	claude
DEELNEMER	Kandidaat	claude
DEELNEMER	Speler	claude
DEELNEMER	Lid	claude
MARKETING	Reclame	claude
MARKETING	Promotie	claude
AANVANKELIJK	In het begin	claude
AANVANKELIJK	Eerst	claude
NIEUWSBRIEF	Bulletin	claude
NIEUWSBRIEF	Update	claude
ONDERNEMING	Bedrijf	claude
ONDERNEMING	Firma	claude
